zeitstempel,symbol,richtung,quelle_nachricht_id,entry_geplant,entry_tatsaechlich,slippage,stop,ziel,stueckzahl,risiko,exit_grund,exit_preis,pnl,pnl_in_r,dauer_minuten
2026-08-28T10:50:58.617661-04:00,DIA,long,71491,536.62,536.6,-0.01999999999998181,535.6291846400358,538.6016307199285,732,0.9908153599642446,stop,535.62,-717.3600000000133,-0.9890843840323421,66.63062595
2026-09-01T05:33:02.263562-04:00,UK100,short,71513,10699.94,10699.94,-0.0,10729.733781325414,10640.352437349173,10.06,29.793781325413875,channel_close_signal_korrigiert,10710.10263034961,-102.23606131705934,-0.3410990447506452,0.3229726166666667
2026-09-01T05:32:18.943569-04:00,GER40,long,71505,25967.51,25967.51,0.0,25915.9359980139,26070.658003972192,5.81,51.574001986096846,channel_close_signal_korrigiert,25937.049769589852,-176.97393868294066,-0.5906121153513755,1.1294868833333331
2026-09-01T09:46:06.355812-04:00,NAS100,long,71532,29066.3,29066.3,0.0,28966.271436437466,29266.357127125066,2.95,100.02856356253324,channel_close_signal,29162.13,282.69850000000514,0.958026353543438,49.051656200000004
2026-09-01T09:31:18.674951-04:00,US30,short,71529,52823.72,52947.97,-124.25,52948.73353705177,52573.69292589647,2.39,125.01353705176734,channel_close_signal,53166.67,-522.692999999993,-1.7494105451110846,63.93740541666667
2026-09-02T03:55:58.510818-04:00,GER40,long,71550,25861.22,25861.22,0.0,25805.579123710344,25972.501752579316,5.11,55.64087628965717,channel_close_signal,25861.92,3.5769999999851283,0.012580678930234774,0.5894966833333334
2026-09-02T03:02:16.484740-04:00,UK100,long,71547,10783.29,10783.29,0.0,10729.37355,10891.122900000002,5.27,53.91645000000062,stop,10741.49,-220.28600000000574,-0.7752735946079649,100.51305803333334
2026-09-02T04:04:47.012755-04:00,GER40,long,71553,25886.22,25886.22,0.0,25756.7889,26145.082200000004,2.18,129.4311000000016,stop,25761.42,-272.0640000000064,-0.9642195731937793,91.08092871666666
2026-09-02T09:34:59.142893-04:00,US30,long,71570,53013.48,53013.48,0.0,52937.476444511514,53165.48711097698,3.54,76.00355548848893,channel_close_signal,53080.78,238.24199999998456,0.8854848903771155,27.326057600000002
2026-09-02T10:02:34.029361-04:00,US30,long,71577,53067.23,53067.23,0.0,52942.26007253203,53317.16985493595,2.15,124.96992746797332,channel_close_signal,53103.03,76.9699999999906,0.2864689187658389,9.331534033333332
2026-09-02T09:37:49.144255-04:00,NAS100,long,71571,29013.51,29013.51,0.0,28913.446161407137,29213.63767718572,2.68,100.06383859286143,target,29102.58,238.707600000009,0.8901317524146792,40.98672083333334
2026-09-02T10:18:52.675849-04:00,US30,long,71588,53135.48,53135.48,0.0,53077.76068617429,53250.91862765143,4.89,57.71931382571347,channel_close_signal,53145.28,47.92199999997865,0.16978718821202995,2.5274298
2026-09-03T03:01:32.042349-04:00,GER40,short,71596,25842.63,25842.63,-0.0,25882.649558652727,25762.59088269455,7.1,40.01955865272612,stop,25879.33,-260.57000000000517,-0.9170515926591994,4.310872666666667
2026-09-03T03:06:00.419459-04:00,GER40,long,71598,25882.13,25882.13,0.0,25842.132889816105,25962.124220367794,2.13,39.99711018389644,stop,25857.33,-52.82399999999845,-0.6200447953858477,19.852771766666667
2026-09-03T03:55:59.428928-04:00,UK100,short,71599,10745.38,10745.38,-0.0,10772.335798569171,10691.468402861656,10.12,26.955798569171748,channel_close_signal,10745.38,-0.0,-0.0,0.24642081666666668
2026-09-03T04:04:44.844516-04:00,UK100,short,71604,10750.88,10750.88,-0.0,10765.874253835425,10720.891492329147,18.11,14.994253835426207,stop,10763.38,-226.375,-0.8336526870358061,32.00826745
2026-09-03T04:21:00.690555-04:00,GER40,long,71606,25911.13,25911.13,0.0,25851.12738324971,26031.135233500583,2.09,60.002616750291054,channel_close_signal,25892.33,-39.291999999998474,-0.3133196686777511,35.005337616666665
2026-09-03T10:02:15.903664-04:00,US30,long,71622,53411.32,53411.32,0.0,53288.33538133214,53657.289237335724,0.97,122.98461866786238,channel_close_signal,53304.37,-103.74149999999717,-0.8696209425085174,8.797291683333333
2026-09-03T09:40:58.399271-04:00,NAS100,long,71617,29287.48,29287.48,0.0,29187.379241233168,29487.681517533663,2.6,100.10075876683186,channel_close_signal,29304.55,44.381999999999245,0.1705281779108333,40.53195233333334
2026-09-04T03:01:29.777499-04:00,GER40,short,71636,25988.03,25988.03,-0.0,26038.035830286703,25888.01833942659,5.17,50.00583028670371,channel_close_signal,26007.23,-99.26400000000376,-0.3839552286187298,9.488157033333332
2026-09-04T03:06:03.852963-04:00,GER40,short,71638,25963.23,25963.23,-0.0,26093.04615,25703.597700000002,1.99,129.81614999999874,channel_close_signal,26001.23,-75.62,-0.2927216682978225,4.934419683333333
2026-09-04T03:05:56.840898-04:00,UK100,long,71637,10786.23,10786.23,0.0,10751.245471226022,10856.199057547954,7.39,34.98452877397722,channel_close_signal,10810.18,176.99050000000537,0.6845883263065593,5.065562433333333
2026-09-04T03:16:08.153145-04:00,GER40,long,71641,26019.03,26019.03,0.0,25918.7156192702,26219.6587614596,2.59,100.31438072980018,channel_close_signal,26038.23,49.728000000001884,0.19139828068835424,2.7236588833333335
2026-09-04T03:17:48.608005-04:00,GER40,long,71644,26037.03,26037.03,0.0,25906.844849999998,26297.4003,1.99,130.18515000000116,channel_close_signal,26038.23,2.388000000001448,0.009217641182582783,1.0689899333333335
2026-09-04T03:16:15.253623-04:00,UK100,long,71642,10814.23,10814.23,0.0,10779.219543057996,10884.250913884007,7.42,35.01045694200366,stop,10815.43,8.904000000005398,0.0342754738102556,52.54494858333333
2026-09-04T03:17:42.097800-04:00,UK100,long,71643,10824.73,10824.73,0.0,10770.60635,10932.977299999999,4.8,54.12364999999954,stop,10812.93,-56.639999999996505,-0.21801929470757003,53.1879656
2026-09-04T09:36:00.376279-04:00,NAS100,long,71656,29591.77,29591.77,0.0,29491.730209601083,29791.849580797836,2.6,100.03979039891783,channel_close_signal,29633.84,109.38199999999925,0.42053266837367137,21.825233833333336
2026-09-04T09:44:52.145372-04:00,NAS100,long,71657,29565.52,29565.52,0.0,29465.609483644228,29765.341032711545,2.6,99.91051635577242,channel_close_signal,29633.84,177.63199999999924,0.6838118998076067,12.982118133333334
2026-09-04T09:54:49.705258-04:00,NAS100,long,71661,29612.02,29612.02,0.0,29512.013177980414,29812.033644039173,1.75,100.00682201958625,channel_close_signal,29633.84,38.18499999999949,0.21818511536869234,3.0427086333333335
2026-09-04T09:56:45.072829-04:00,NAS100,long,71662,29634.52,29634.52,0.0,29534.49799378966,29834.56401242068,2.6,100.0220062103399,channel_close_signal,29633.84,-1.7680000000007567,-0.006798503906933185,1.1400634166666668
2026-09-04T09:33:14.192039-04:00,US30,long,71655,53605.43,53605.43,0.0,53480.319302251766,53855.65139549647,2.08,125.11069774823409,channel_close_signal,53495.98,-227.65599999999395,-0.874825270499636,24.673956433333334
2026-09-04T09:49:47.204137-04:00,US30,long,71659,53583.18,53583.18,0.0,53443.11941000747,53863.30117998506,1.86,140.06058999252855,channel_close_signal,53495.98,-162.1919999999946,-0.6225876958297029,8.141964183333334
2026-09-04T10:21:07.617712-04:00,NAS100,short,71669,29544.22,29544.22,-0.0,29644.2478304442,29344.1643391116,2.58,100.02783044419994,stop,29514.84,75.80040000000263,0.2937182569044174,14.715148683333332
2026-09-04T10:27:51.440664-04:00,NAS100,short,71670,29536.34,29536.34,-0.0,29635.602307082507,29337.815385834987,2.6,99.2623070825066,stop,29514.84,55.9,0.21659782682795445,7.98476615
2026-09-04T10:01:31.295181-04:00,UK100,long,71664,10817.73,10817.73,0.0,10763.64135,10925.907299999999,4.78,54.08864999999969,stop,10826.43,41.58600000000348,0.16084705386436485,36.14157071666667
