zeitstempel,symbol,richtung,quelle_nachricht_id,entry_geplant,entry_tatsaechlich,slippage,stop,ziel,stueckzahl,risiko,exit_grund,exit_preis,pnl,pnl_in_r,dauer_minuten
2026-08-28T10:50:58.617661-04:00,DIA,long,71491,536.62,536.6,-0.01999999999998181,535.6291846400358,538.6016307199285,732,0.9908153599642446,stop,535.62,-717.3600000000133,-0.9890843840323421,66.63062595
2026-09-01T05:33:02.263562-04:00,UK100,short,71513,10699.94,10699.94,-0.0,10729.733781325414,10640.352437349173,10.06,29.793781325413875,channel_close_signal_korrigiert,10710.10263034961,-102.23606131705934,-0.3410990447506452,0.3229726166666667
2026-09-01T05:32:18.943569-04:00,GER40,long,71505,25967.51,25967.51,0.0,25915.9359980139,26070.658003972192,5.81,51.574001986096846,channel_close_signal_korrigiert,25937.049769589852,-176.97393868294066,-0.5906121153513755,1.1294868833333331
2026-09-01T09:46:06.355812-04:00,NAS100,long,71532,29066.3,29066.3,0.0,28966.271436437466,29266.357127125066,2.95,100.02856356253324,channel_close_signal,29162.13,282.69850000000514,0.958026353543438,49.051656200000004
2026-09-01T09:31:18.674951-04:00,US30,short,71529,52823.72,52947.97,-124.25,52948.73353705177,52573.69292589647,2.39,125.01353705176734,channel_close_signal,53166.67,-522.692999999993,-1.7494105451110846,63.93740541666667
2026-09-02T03:55:58.510818-04:00,GER40,long,71550,25861.22,25861.22,0.0,25805.579123710344,25972.501752579316,5.11,55.64087628965717,channel_close_signal,25861.92,3.5769999999851283,0.012580678930234774,0.5894966833333334
2026-09-02T03:02:16.484740-04:00,UK100,long,71547,10783.29,10783.29,0.0,10729.37355,10891.122900000002,5.27,53.91645000000062,stop,10741.49,-220.28600000000574,-0.7752735946079649,100.51305803333334
2026-09-02T04:04:47.012755-04:00,GER40,long,71553,25886.22,25886.22,0.0,25756.7889,26145.082200000004,2.18,129.4311000000016,stop,25761.42,-272.0640000000064,-0.9642195731937793,91.08092871666666
2026-09-02T09:34:59.142893-04:00,US30,long,71570,53013.48,53013.48,0.0,52937.476444511514,53165.48711097698,3.54,76.00355548848893,channel_close_signal,53080.78,238.24199999998456,0.8854848903771155,27.326057600000002
2026-09-02T10:02:34.029361-04:00,US30,long,71577,53067.23,53067.23,0.0,52942.26007253203,53317.16985493595,2.15,124.96992746797332,channel_close_signal,53103.03,76.9699999999906,0.2864689187658389,9.331534033333332
2026-09-02T09:37:49.144255-04:00,NAS100,long,71571,29013.51,29013.51,0.0,28913.446161407137,29213.63767718572,2.68,100.06383859286143,target,29102.58,238.707600000009,0.8901317524146792,40.98672083333334
2026-09-02T10:18:52.675849-04:00,US30,long,71588,53135.48,53135.48,0.0,53077.76068617429,53250.91862765143,4.89,57.71931382571347,channel_close_signal,53145.28,47.92199999997865,0.16978718821202995,2.5274298
2026-09-03T03:01:32.042349-04:00,GER40,short,71596,25842.63,25842.63,-0.0,25882.649558652727,25762.59088269455,7.1,40.01955865272612,stop,25879.33,-260.57000000000517,-0.9170515926591994,4.310872666666667
2026-09-03T03:06:00.419459-04:00,GER40,long,71598,25882.13,25882.13,0.0,25842.132889816105,25962.124220367794,2.13,39.99711018389644,stop,25857.33,-52.82399999999845,-0.6200447953858477,19.852771766666667
2026-09-03T03:55:59.428928-04:00,UK100,short,71599,10745.38,10745.38,-0.0,10772.335798569171,10691.468402861656,10.12,26.955798569171748,channel_close_signal,10745.38,-0.0,-0.0,0.24642081666666668
2026-09-03T04:04:44.844516-04:00,UK100,short,71604,10750.88,10750.88,-0.0,10765.874253835425,10720.891492329147,18.11,14.994253835426207,stop,10763.38,-226.375,-0.8336526870358061,32.00826745
2026-09-03T04:21:00.690555-04:00,GER40,long,71606,25911.13,25911.13,0.0,25851.12738324971,26031.135233500583,2.09,60.002616750291054,channel_close_signal,25892.33,-39.291999999998474,-0.3133196686777511,35.005337616666665
