kanal_zeitstempel,nachricht_id,text,geparst_json,aktion
2026-09-04T07:15:00+00:00,71641,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 26015.30

STOP = 25915","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": 26015.3, ""stop_level"": 25915.0, ""target_level"": null}",trade_eroeffnet
2026-09-04T07:15:01+00:00,71642,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 10811

STOP = 10776","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": 10811.0, ""stop_level"": 10776.0, ""target_level"": null}",trade_eroeffnet
2026-09-04T07:17:32+00:00,71643,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-04T07:17:33+00:00,71644,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-04T07:17:58+00:00,71645,CLOSED ALL,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-04T07:18:06+00:00,71646,one second,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-04T07:18:30+00:00,71647,TRADES SO FAR,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-04T13:25:39+00:00,71649,"Good morning America, 

I am live in a few minutes",,gemini_fehler
2026-09-04T13:29:46+00:00,71651,https://youtube.com/live/NbOUXRCZWZI?feature=share,,gemini_fehler
2026-09-04T13:31:20+00:00,71654,LIVE ON ALL 3,,gemini_fehler
