kanal_zeitstempel,nachricht_id,text,geparst_json,aktion
2026-09-11T10:53:18+00:00,71911,"Good afternoon,

Slight change of schedule for today’s US session. 🇺🇸

I’ll start streaming at approximately 14:35 CEST, about an hour earlier than usual.

Today is CPI day, and rather than focusing on the regular US cash session, I want to trade the actual release and the Rule of 4 setup at 14:50 CEST.

Yesterday I got chopped up trading the post-PPI price action. Today I’d rather be there for the event itself and show you how I approach it live.

I’ll therefore also finish earlier than usual, sometime during the first hour of the US cash session.

Once I’m live on Tom’s YouTube channel, I’ll share the link here.

Low-latency audio:
https://divergent.uk/tom/

As always, I’m trading a real account and this is not financial advice. Economic releases such as CPI can produce extremely fast and volatile price movements. Please do not copy my trades.

Full disclaimer:
https://tradertom.com/disclaimer/

See you at approximately 14:35 CEST.

Karaoke Andi","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T12:36:37+00:00,71912,"give me 2 minutes, will be live shortly","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T12:38:00+00:00,71914,https://youtube.com/live/ZPJXDVW2ayQ?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T12:38:04+00:00,71915,Live on 3,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T12:50:44+00:00,71916,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-11T12:50:45+00:00,71917,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-11T12:51:40.607174+00:00,71916,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 52525.9

STOP = 52443-6","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 52525.9, ""stop_level"": 52443.0, ""target_level"": null}",levels_aktualisiert
2026-09-11T12:51:40.607174+00:00,71917,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29384.3

STOP = 29317.5","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29384.3, ""stop_level"": 29317.5, ""target_level"": null}",levels_aktualisiert
2026-09-11T12:54:17+00:00,71918,moving SL up,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T12:54:31+00:00,71919,"SL in Nas to 29367, in Dow to 52494.7","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T12:55:12+00:00,71920,"CLOSE TRADE ALERT 

🇺🇸 CLOSING DOW INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-11T12:55:13+00:00,71921,"CLOSE TRADE ALERT 

🇺🇸 CLOSING NASDAQ INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-11T13:07:07+00:00,71923,"Top 4 FAQs for New Members
1) Q: Where can I find documentation on the Expresso strategy?
A: Tom has not yet published official documentation. During my first appearance on his YouTube channel, he asked me to explain how I understand and apply the Expresso technique. Feel free to watch that session if you're interested. It reflects my own interpretation and application of the strategy.
For additional educational material, visit Tom's Resource Channel:
https://t.me/+pE7iNRn7iSo4ZTA0
2) Q: How can I contact you or Tom?
A: Comments and live chat are intentionally disabled on YouTube and in this Telegram group. If you have a question, please send either Tom or me a private message on Telegram.
3) Q: What software are you using?
A: Tom uses several custom-built tools.
The chart trading tool (Trade From Chart / TFC) is a donation-based (but free) extension for the Trade Nation platform and is available here:
https://t.me/+lQ2MINASISU5ZDU0
The price action research tool you occasionally see us use is a private tool and is currently not available to the public.
4) Q: Can you post the link to the Expresso video? Can you tell me how to install TFC?
A: Please spend a minute looking for the answer yourself before asking.
I'm genuinely happy to answer questions, but I'm not a personal search engine. If the answer is in a pinned post, one Google search away, or explained in the manual, you'll often find it just as quickly as I would.
Remember: I don't know those URLs by heart either. If you ask me for one, I have to stop what I'm doing, search for it, and send it to you. At that point we're both spending the same amount of time, except only one of us chose to.
Save the DMs for questions that actually require experience or judgement. I'm always happy to help with those.","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T13:29:46+00:00,71925,"might need amend, watch youtube","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T13:30:07+00:00,71926,"🇺🇸 NASDAQ INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""short"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-11T13:30:21+00:00,71927,"CLOSE TRADE ALERT 

🇺🇸 CLOSING NASDAQ INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-11T13:30:23+00:00,71928,+26.7,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T13:30:52+00:00,71929,no open orders,,gemini_fehler
2026-09-11T13:30:56+00:00,71930,no open positions,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T14:01:09+00:00,71931,SRS long orders,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T14:02:20+00:00,71932,deleting Nasdaq order,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T14:05:51+00:00,71933,deleting Dow order,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-11T14:05:58+00:00,71934,Happy Capital Preservation Friday,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
