kanal_zeitstempel,nachricht_id,text,geparst_json,aktion
2026-09-02T13:47:09+00:00,71573,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29,019

STOP = 28995","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29019.0, ""stop_level"": 28995.0, ""target_level"": null}",bereits_offen
2026-09-02T13:52:15+00:00,71574,"MOVED STOP LOSS IN NASDAQ TO 28,969","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T13:55:39+00:00,71575,CLOSED DOW MINUS 32 and MINUS 10 I think,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-02T13:56:19+00:00,71576,HERE ARE THE ENTRIES AND EXITS,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T14:01:14+00:00,71577,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 53,080

STOP = 52955","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 53080.0, ""stop_level"": 52955.0, ""target_level"": null}",trade_eroeffnet
2026-09-02T14:03:19+00:00,71578,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",bereits_offen
2026-09-02T14:04:26+00:00,71579,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",bereits_offen
2026-09-02T14:05:09+00:00,71580,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29,036

STOP = 28,936","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29036.0, ""stop_level"": 28936.0, ""target_level"": null}",bereits_offen
2026-09-02T14:05:57+00:00,71581,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",bereits_offen
2026-09-02T14:07:39+00:00,71582,CLOSED NO 3 AND NO 4,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T14:08:07+00:00,71583,CLOSED NO 2,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T14:11:47+00:00,71584,CLOSED DOW AND NASDAQ,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-02T14:11:52+00:00,71585,NOTHING OPEN,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T14:15:56+00:00,71586,TRADES TODAY SO FAR,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T14:17:30+00:00,71587,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",bereits_offen
2026-09-02T14:18:24+00:00,71588,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 53117.70

STOP =53060","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 53117.7, ""stop_level"": 53060.0, ""target_level"": null}",trade_eroeffnet
2026-09-02T14:20:08+00:00,71589,CLOSED EVERYTHING,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-02T14:20:14+00:00,71590,These are the trades for today....,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T14:20:24+00:00,71591,Today will be a little shorter... but I will see you tomorrow..,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T06:51:41+00:00,71593,"Good morning 

I will see you shortly.

Please see this post: https://t.me/c/1238535538/71500

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T06:56:22+00:00,71595,https://youtube.com/live/uv_O2eN8t9g?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T07:01:08+00:00,71596,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 25,830

STOP = 25870","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": 25830.0, ""stop_level"": 25870.0, ""target_level"": null}",trade_eroeffnet
